eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
GetAccountAuthorizationDetails,iam.amazonaws.com,IAM,"Retrieves information about all IAM users, groups, roles, and policies in your AWS account, including their relationships to one another.",TA0007 - Discovery,T1087 - Account Discovery,False,[],"[{""description"": ""AWS - IAM Enum"", ""link"": ""https://cloud.hacktricks.xyz/pentesting-cloud/aws-security/aws-services/aws-iam-enum""}]","Attackers might use GetAccountAuthorizationDetails to gather information about IAM users, groups, roles, and policies in a targeted AWS account.",aws iam get-account-authorization-details
AddUserToGroup,iam.amazonaws.com,IAM,Adds the specified user to the specified group.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use AddUserToGroup to add unauthorized users to privileged groups, gaining unauthorized access or escalating privileges.",aws iam add-user-to-group --user-name TrailDiscover --group-name TrailDiscover
ListGroups,iam.amazonaws.com,IAM,Lists the IAM groups that have the specified path prefix.,TA0007 - Discovery,T1087 - Account Discovery,False,[],"[{""description"": ""AWS - IAM Enum"", ""link"": ""https://cloud.hacktricks.xyz/pentesting-cloud/aws-security/aws-services/aws-iam-enum""}]",Attackers might use ListGroups to identify potential targets by gathering information about IAM groups and their permissions.,aws iam list-groups
UpdateAccessKey,iam.amazonaws.com,IAM,"Changes the status of the specified access key from Active to Inactive, or vice versa.",TA0003 - Persistence,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS - IAM Privesc"", ""link"": ""https://cloud.hacktricks.xyz/pentesting-cloud/aws-security/aws-privilege-escalation/aws-iam-privesc""}]","Attackers might use UpdateAccessKey to modify existing IAM user access keys, potentially gaining unauthorized access to AWS services.",aws iam update-access-key --access-key-id AKIAIOSFODNN7EXAMPLE --status Inactive --user-name TrailDiscover
ListUsers,iam.amazonaws.com,IAM,"Lists the IAM users that have the specified path prefix. If no path prefix is specified, the operation returns all users in the AWS account.",TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]","Attackers might use ListUsers to enumerate IAM users for further attacks, such as adding keys or creating a login profile for persistence.",aws iam list-users
UpdateAssumeRolePolicy,iam.amazonaws.com,IAM,Updates the policy that grants an IAM entity permission to assume a role.,"TA0003 - Persistence, TA0004 - Privilege Escalation",T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}, {""description"": ""AWS IAM Persistence Methods"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/iam_persistence/""}]",Attackers might use UpdateAssumeRolePolicy to modify the assume role policy allowing access from an attacker compromised account.,aws iam update-assume-role-policy --role-name TrailDiscover-Role --policy-document {}
CreateAccessKey,iam.amazonaws.com,IAM,Creates a new AWS secret access key and corresponding AWS access key ID for the specified user. The default status for new keys is Active.,"TA0003 - Persistence, TA0004 - Privilege Escalation","T1136 - Create Account, T1078 - Valid Accounts",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}, {""description"": ""SCARLETEEL 2.0: Fargate, Kubernetes, and Crypto"", ""link"": ""https://sysdig.com/blog/scarleteel-2-0/""}, {""description"": ""ANATOMY OF AN ATTACK: EXPOSED KEYS TO CRYPTO MINING"", ""link"": ""https://permiso.io/blog/s/anatomy-of-attack-exposed-keys-to-crypto-mining/""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}, {""description"": ""BrowserStack analysis: unpatched inactive machine compromised by shellshock vulnerability"", ""link"": ""https://www.databreaches.net/browserstack-analysis-unpatched-inactive-machine-compromised-by-shellshock-vulnerability/""}, {""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}, {""description"": ""AWS IAM Persistence Methods"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/iam_persistence/""}]","Attackers might use CreateAccessKey to generate unauthorized access keys, enabling them to gain illicit access to AWS services and resources.",aws iam create-access-key --user-name TrailDiscover
CreatePolicyVersion,iam.amazonaws.com,IAM,Creates a new version of the specified managed policy.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use CreatePolicyVersion to modify IAM policies, potentially granting themselves elevated permissions.",aws iam create-policy-version --policy-arn arn:aws:iam::123456789012:policy/TrailDiscover --policy-document {}
DeleteUserPolicy,iam.amazonaws.com,IAM,Deletes the specified inline policy that is embedded in the specified IAM user.,"TA0005 - Defense Evasion, TA0004 - Privilege Escalation","T1578 - Modify Cloud Compute Infrastructure, T1098 - Account Manipulation",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]","[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use DeleteUserPolicy to remove security policies and gain unauthorized access to AWS resources.,aws iam delete-user-policy --user-name TrailDiscover --policy-name TrailDiscover
ListRoles,iam.amazonaws.com,IAM,Lists the IAM roles that have the specified path prefix. ,TA0007 - Discovery,T1087 - Account Discovery,False,[],"[{""description"": ""AWS - IAM Enum"", ""link"": ""https://cloud.hacktricks.xyz/pentesting-cloud/aws-security/aws-services/aws-iam-enum""}]",Attackers might use ListRoles to identify potential targets for privilege escalation attacks in AWS.,aws iam list-roles
PutRolePermissionsBoundary,iam.amazonaws.com,IAM,Adds or updates the policy that is specified as the IAM role's permissions boundary.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use PutRolePermissionsBoundary to modify permissions boundaries, potentially escalating privileges or enabling unauthorized access.",aws iam put-role-permissions-boundary --permissions-boundary arn:aws:iam::123456789012:policy/intern-boundary --role-name TrailDiscover
PutUserPermissionsBoundary,iam.amazonaws.com,IAM,Adds or updates the policy that is specified as the IAM user's permissions boundary.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use PutUserPermissionsBoundary to modify the permissions boundary for an IAM user, potentially escalating privileges or enabling unauthorized access.",aws iam put-user-permissions-boundary --permissions-boundary arn:aws:iam::123456789012:policy/intern-boundary --user-name TrailDiscover
DeleteUserPermissionsBoundary,iam.amazonaws.com,IAM,Deletes the permissions boundary for the specified IAM user.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use DeleteUserPermissionsBoundary to remove restrictions and gain unauthorized access to AWS resources.,aws iam delete-user-permissions-boundary --user-name TrailDiscover
GetUser,iam.amazonaws.com,IAM,"Retrieves information about the specified IAM user, including the user's creation date, path, unique ID, and ARN.",TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""GotRoot! AWS root Account Takeover"", ""link"": ""https://medium.com/@gchib/naturesbasket-aws-root-account-takeover-e4aa5c5e95e1""}]",[],Attackers might use GetUser to obtain user information.,aws iam get-user --user-name TrailDiscover
DeleteAccessKey,iam.amazonaws.com,IAM,Deletes the access key pair associated with the specified IAM user.,TA0005 - Defense Evasion,"T1578 - Modify Cloud Compute Infrastructure, T1070 - Indicator Removal",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]",[],"Attackers might use DeleteAccessKey to revoke legitimate user access to AWS services. Also, it can be used to delete previously used keys to avoid detection.",aws iam delete-access-key --access-key-id AKIDPMS9RO4H3FEXAMPLE --user-name TrailDiscover
DeleteUser,iam.amazonaws.com,IAM,Deletes the specified IAM user.,TA0005 - Defense Evasion,"T1578 - Modify Cloud Compute Infrastructure, T1070 - Indicator Removal",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Insider Threat Risks to Flat Environments"", ""link"": ""https://www.mandiant.com/sites/default/files/2021-09/rpt-mtrends-2021-3.pdf""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]",[],"Attackers might use DeleteUser to remove users and their permissions, disrupting access control in AWS. Also, it can be used to delete previously used users to avoid detection.",aws iam delete-user --user-name TrailDiscover
AttachRolePolicy,iam.amazonaws.com,IAM,"Attaches the specified managed policy to the specified IAM role. When you attach a managed policy to a role, the managed policy becomes part of the role's permission (access) policy.",TA0004 - Privilege Escalation,T1098 - Account Manipulation,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]","[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers use AttachRolePolicy to grant malicious policies to IAM roles, potentially escalating privileges or enabling unauthorized access to AWS resources.",aws iam attach-role-policy --policy-arn arn:aws:iam::aws:policy/TrailDiscover --role-name TrailDiscover
SetDefaultPolicyVersion,iam.amazonaws.com,IAM,Sets the specified version of the specified policy as the policy's default (operative) version.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use SetDefaultPolicyVersion to revert IAM policies to less secure versions, potentially exposing sensitive resources.",aws iam set-default-policy-version --policy-arn arn:aws:iam::123456789012:policy/TrailDiscover --version-id v2
AttachUserPolicy,iam.amazonaws.com,IAM,Attaches the specified managed policy to the specified user.,"TA0003 - Persistence, TA0004 - Privilege Escalation",T1098 - Account Manipulation,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}]","[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers use AttachUserPolicy to grant malicious policies to IAM users, potentially escalating privileges or enabling unauthorized access to AWS resources.",aws iam attach-user-policy --policy-arn arn:aws:iam::aws:policy/AdministratorAccess --user-name TrailDiscover
CreateGroup,iam.amazonaws.com,IAM,Creates a new group.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Group Creation"", ""link"": ""https://www.elastic.co/guide/en/security/current/aws-iam-group-creation.html""}]",Attackers use CreateGroup to create a group that they can use to escalate privileges.,aws iam create-group --group-name TrailDiscover
ListAttachedRolePolicies,iam.amazonaws.com,IAM,Lists all managed policies that are attached to the specified IAM role.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use ListAttachedRolePolicies to identify and exploit permissions associated with various roles in AWS.,aws iam list-attached-role-policies --role-name TrailDiscover
PutUserPolicy,iam.amazonaws.com,IAM,Adds or updates an inline policy document that is embedded in the specified IAM user.,"TA0003 - Persistence, TA0004 - Privilege Escalation",T1098 - Account Manipulation,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""ANATOMY OF AN ATTACK: EXPOSED KEYS TO CRYPTO MINING"", ""link"": ""https://permiso.io/blog/s/anatomy-of-attack-exposed-keys-to-crypto-mining/""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]","[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers use PutUserPolicy to grant an inline policy to IAM users, potentially escalating privileges or enabling unauthorized access to AWS resources.",aws iam put-user-policy --user-name TrailDiscover --policy-name TrailDiscover --policy-document {}
DeleteRolePermissionsBoundary,iam.amazonaws.com,IAM,Deletes the permissions boundary for the specified IAM role.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use DeleteRolePermissionsBoundary to remove restrictions and gain unauthorized access to AWS resources.,aws iam delete-role-permissions-boundary --role-name trail-discover
ListRolePolicies,iam.amazonaws.com,IAM,Lists the names of the inline policies that are embedded in the specified IAM role.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use ListRolePolicies to identify permissions associated with various roles in AWS.,aws iam list-role-policies --role-name TrailDiscover
PutGroupPolicy,iam.amazonaws.com,IAM,Adds or updates an inline policy document that is embedded in the specified IAM group.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use PutGroupPolicy to modify permissions of a group, potentially granting unauthorized access to sensitive resources.",aws iam put-group-policy --group-name TrailDiscover --policy-document {} --policy-name TrailDiscover
ChangePassword,iam.amazonaws.com,IAM,Changes the password of the IAM user who is calling this operation.,"TA0003 - Persistence, TA0004 - Privilege Escalation","T1136 - Create Account, T1078 - Valid Accounts",False,[],"[{""description"": ""AWS CloudTrail cheat sheet"", ""link"": ""https://www.invictus-ir.com/news/aws-cloudtrail-cheat-sheet""}, {""description"": ""IAM User Changes Alarm"", ""link"": ""https://asecure.cloud/a/cwalarm_iam_user_changes/""}]",Attackers might use ChangePassword to alter user credentials.,aws iam change-password --old-password TrailDiscover --new-password TrailDiscover
CreateLoginProfile,iam.amazonaws.com,IAM,Creates a password for the specified IAM user. A password allows an IAM user to access AWS services through the AWS Management Console.,"TA0003 - Persistence, TA0004 - Privilege Escalation","T1098 - Account Manipulation, T1078 - Valid Accounts",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}, {""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}, {""description"": ""AWS IAM Persistence Methods"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/iam_persistence/""}]","Attackers use CreateLoginProfile to create login credentials for IAM users, allowing them access to the user via the AWS console.",aws iam create-login-profile --user-name TrailDiscover --password TrailDiscover
CreateUser,iam.amazonaws.com,IAM,Creates a new IAM user for your AWS account.,TA0003 - Persistence,T1136 - Create Account,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""Responding to an attack in AWS"", ""link"": ""https://awstip.com/responding-to-an-attack-in-aws-9048a1a551ac""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}, {""description"": ""ANATOMY OF AN ATTACK: EXPOSED KEYS TO CRYPTO MINING"", ""link"": ""https://permiso.io/blog/s/anatomy-of-attack-exposed-keys-to-crypto-mining/""}, {""description"": ""Trouble in Paradise"", ""link"": ""https://blog.darklab.hk/2021/07/06/trouble-in-paradise/""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Exposed long-lived access key resulted in unauthorized access"", ""link"": ""https://twitter.com/jhencinski/status/1578371249792724992?t=6oYeGYgGZq1B-LXFZzIqhQ""}, {""description"": ""SCARLETEEL 2.0: Fargate, Kubernetes, and Crypto"", ""link"": ""https://sysdig.com/blog/scarleteel-2-0/""}, {""description"": ""Insider Threat Risks to Flat Environments"", ""link"": ""https://www.mandiant.com/sites/default/files/2021-09/rpt-mtrends-2021-3.pdf""}, {""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}, {""description"": ""Sendtech Pte. Ltd"", ""link"": ""https://www.pdpc.gov.sg/-/media/Files/PDPC/PDF-Files/Commissions-Decisions/Decision---Sendtech-Pte-Ltd---220721.ashx?la=en""}, {""description"": ""BrowserStack analysis: unpatched inactive machine compromised by shellshock vulnerability"", ""link"": ""https://www.databreaches.net/browserstack-analysis-unpatched-inactive-machine-compromised-by-shellshock-vulnerability/""}, {""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}, {""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]","[{""description"": ""Creating a new IAM user"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/creating-new-iam-user/""}, {""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]","Attackers use CreateUser to establish persistent footholds or in some cases, escalate privileges within AWS environments by creating new IAM users with strategic permissions.",aws iam create-user --user-name TrailDiscover
ListInstanceProfiles,iam.amazonaws.com,IAM,"Lists the instance profiles that have the specified path prefix. If there are none, the operation returns an empty list.",TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use ListInstanceProfiles to identify potential targets for privilege escalation attacks in AWS.,aws iam list-instance-profiles
DetachUserPolicy,iam.amazonaws.com,IAM,Removes the specified managed policy from the specified user.,"TA0005 - Defense Evasion, TA0004 - Privilege Escalation","T1578 - Modify Cloud Compute Infrastructure, T1098 - Account Manipulation",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]","[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use DetachUserPolicy to remove security policies and gain unauthorized access to AWS resources.,aws iam detach-user-policy --user-name TrailDiscover --policy-arn arn:aws:iam::123456789012:policy/TesterPolicy
ListSSHPublicKeys,iam.amazonaws.com,IAM,Returns information about the SSH public keys associated with the specified IAM user.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use ListSSHPublicKeys to get information about the user and the potential use of CodeCommit.,aws iam list-ssh-public-keys --user-name TrailDiscover
PutRolePolicy,iam.amazonaws.com,IAM,Adds or updates an inline policy document that is embedded in the specified IAM role.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use PutRolePolicy to modify permissions of IAM roles, potentially granting unauthorized access to AWS resources.",aws iam put-role-policy --role-name TrailDiscover-Role --policy-name TrailDiscover --policy-document {}
CreateRole,iam.amazonaws.com,IAM,Creates a new role for your AWS account.,TA0003 - Persistence,T1136 - Create Account,True,"[{""description"": ""Attack Scenario 2: From Misconfigured Firewall to Cryptojacking Botnet"", ""link"": ""https://www.paloaltonetworks.com/content/dam/pan/en_US/assets/pdf/reports/unit42-cloud-threat-report-volume7.pdf""}, {""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],"Attackers use CreateRole to create roles with trust policies that allow principals from an attacker-controlled AWS account, establishing persistent unauthorized access.",aws iam create-role --role-name TrailDiscover --assume-role-policy-document {}
DeleteLoginProfile,iam.amazonaws.com,IAM,Deletes the password for the specified IAM user.,TA0005 - Defense Evasion,"T1578 - Modify Cloud Compute Infrastructure, T1070 - Indicator Removal",True,"[{""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]",[],"Attackers might use DeleteLoginProfile to remove user's login credentials, preventing legitimate access to AWS services. Also, it might be used to delete a previously added profile to avoid detection.",aws iam delete-login-profile --user-name TrailDiscover
AddRoleToInstanceProfile,iam.amazonaws.com,IAM,Adds the specified IAM role to the specified instance profile.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""Cloudgoat AWS CTF solution- Scenerio 5 (iam_privesc_by_attachment)"", ""link"": ""https://pswalia2u.medium.com/cloudgoat-aws-ctf-solution-scenerio-5-iam-privesc-by-attachment-22145650f5f5""}]",Attackers might use AddRoleToInstanceProfile to escalate privileges or gain unauthorized access to AWS resources.,aws iam add-role-to-instance-profile --role-name TrailDiscover --instance-profile-name TrailDiscover
DeactivateMFADevice,iam.amazonaws.com,IAM,Deactivates the specified MFA device and removes it from association with the user name for which it was originally enabled.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS IAM Deactivation of MFA Device"", ""link"": ""https://www.elastic.co/guide/en/security/current/aws-iam-deactivation-of-mfa-device.html""}]","Attackers might use DeactivateMFADevice to disable multi-factor authentication, potentially weakening account security.",aws iam deactivate-mfa-device --user-name TrailDiscover --serial-number arn:aws:iam::210987654321:mfa/BobsMFADevice
AttachGroupPolicy,iam.amazonaws.com,IAM,Attaches the specified managed policy to the specified IAM group.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use AttachGroupPolicy to assign malicious policies to a group, escalating privileges or enabling unauthorized access.",aws iam attach-group-policy --policy-arn arn:aws:iam::aws:policy/TrailDiscover --group-name TrailDiscover
GetLoginProfile,iam.amazonaws.com,IAM,Retrieves the user name for the specified IAM user.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""UNMASKING GUI-VIL: FINANCIALLY MOTIVATED CLOUD THREAT ACTOR"", ""link"": ""https://permiso.io/blog/s/unmasking-guivil-new-cloud-threat-actor/""}]",[],Attackers might use GetLoginProfile to know if the account has a login profile or to get its user name.,aws iam get-login-profile --user-name TrailDiscover
